Id	Responsable 	Columna2	Area	Tipo de Actividad	Actividad 	Inicio	Fin	Tiempo (D)	% Cumplimiento	Estado	Objetivo	1	Tarea	Estado de la Tarea	Seguimiento 	Compromiso	Archivo	Area de Desarrollo	Analista
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Revision Del Proceso Actual	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Planteamiento del nuevo preoceso						LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Ordenar Datos Fuente (Normalizacion de Datos)	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Diseño de los nuevos modelos de Datos: Generacion de Consultas, Diseño de menu de Listas de Carga	1					LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Cooperativas	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Libranzas	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Seguros Sura	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Seguros funebres	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Base Establecimiento	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Disfones	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Planrtilla Regionales	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Retenciones	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Comisiones					Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Control de descuentos 	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Polizas Vehiculo	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Embargos	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Otros Gerencia	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Descuentos de Celulares	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Pay Flow	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Medicina Prepagada	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Novedades Administrtivas	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	8/02/2024	37	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Ajustes de Diseño	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	20/02/2024	49	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Revision Del Director	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	20/02/2024	49	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Ajuste Factura Claro	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	2/01/2024	20/02/2024	49	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Entrega De Herramienta para puebas	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	13/03/2024	23/05/2024	71	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Ajuste de pruebas (Pendiente Poliza de vehiculo por manejo de usuario Leiby, no conoce bien el informe)	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	15/05/2024	31/05/2024	16	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Mapear proceso (pendiente revision contra proceso de Auditoria)		Pendiente			Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	24/06/2024	27/06/2024	3	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		Actualizacion descuento Pay Flow, Gran Coop y Polizas	1				Gestión Humana	LUIS ENRIQUE
HO-5	Harry Osorio		Mejoramiento	Proyecto	AUTAMATIZACION Y CENTRALIZACION DE LAS NOVEDADES DE NOMINA	24/06/2024	27/06/2024	3	86%	EN PROCESO	Facilitar la consolidacion y auditoria de las novedades genereadas en la nomina de empleados		ReDiseño de Menu					Gestión Humana	LUIS ENRIQUE
